timestamp,roll,pitch,yaw
1606411586260758,-0.363943,-0.603386,1.54964
1606411586283696,-0.371478,-0.619632,1.55407
1606411586298657,-0.375213,-0.632584,1.55861
1606411586323590,-0.379601,-0.642859,1.56335
1606411586343537,-0.384226,-0.650018,1.56759
1606411586358497,-0.390762,-0.654681,1.57199
1606411586383430,-0.396982,-0.65914,1.57652
1606411586413350,-0.404695,-0.664815,1.58062
1606411586423324,-0.418012,-0.671628,1.58601
1606411586444267,-0.436669,-0.680004,1.5939
1606411586464214,-0.460907,-0.690704,1.60597
1606411586478177,-0.491529,-0.702716,1.62304
1606411586502113,-0.526094,-0.713636,1.64286
1606411586541010,-0.565395,-0.721625,1.66832
1606411586546993,-0.60961,-0.726439,1.69791
1606411586561954,-0.655885,-0.726752,1.73063
1606411586583895,-0.703289,-0.721836,1.7678
1606411586598855,-0.753374,-0.711918,1.81086
1606411586620796,-0.824267,-0.695308,1.85852
1606411586643735,-0.904661,-0.675797,1.90809
1606411586658695,-0.983756,-0.654704,1.9463
1606411586680636,-1.01712,-0.629894,1.96837
1606411586703575,-1.01029,-0.604141,1.9756
1606411586718535,-0.98449,-0.579281,1.97143
1606411586740477,-0.958584,-0.556907,1.96259
1606411586763415,-0.944766,-0.538546,1.9498
1606411586778375,-0.950626,-0.524074,1.93595
1606411586801313,-0.973425,-0.511846,1.92559
1606411586823257,-1.00384,-0.517754,1.91569
1606411586838217,-1.02178,-0.51906,1.90171
1606411586861157,-1.0149,-0.525948,1.8824
1606411586883094,-0.996529,-0.536635,1.86262
1606411586898054,-0.98602,-0.551351,1.84633
1606411586920993,-0.991632,-0.568621,1.83601
1606411586951910,-1.00424,-0.585812,1.82976
1606411586957894,-1.02089,-0.59383,1.82964
1606411586980833,-1.03808,-0.572679,1.83078
1606411587011750,-1.01424,-0.542715,1.82665
1606411587018731,-1.00685,-0.519165,1.82411
1606411587040673,-1.02546,-0.502718,1.82933
1606411587063611,-1.04094,-0.49265,1.83958
1606411587081564,-1.03566,-0.489625,1.84843
1606411587100513,-1.02266,-0.48926,1.8555
1606411587123452,-1.01514,-0.490986,1.86441
1606411587138412,-1.0174,-0.494728,1.87603
1606411587169329,-1.02655,-0.499684,1.88969
1606411587183295,-1.03714,-0.505697,1.90581
1606411587200250,-1.04365,-0.514574,1.92392
1606411587221194,-1.04556,-0.52669,1.94248
1606411587243136,-1.04529,-0.540551,1.95949
1606411587259094,-1.04718,-0.554741,1.97487
1606411587282028,-1.05201,-0.568965,1.98801
1606411587303969,-1.05816,-0.584262,1.9982
1606411587317932,-1.05846,-0.604477,2.00358
1606411587341868,-1.06786,-0.611409,2.0096
1606411587363809,-1.05208,-0.623654,1.99929
1606411587378769,-1.05784,-0.624762,1.99914
1606411587401708,-1.05251,-0.6373,1.98611
1606411587423650,-1.07495,-0.640525,1.99145
1606411587438609,-1.05823,-0.653327,1.97769
1606411587461548,-1.06208,-0.658268,1.97917
1606411587484487,-1.06225,-0.666892,1.97546
1606411587498449,-1.06894,-0.670994,1.97776
1606411587529367,-1.07597,-0.671504,1.98273
1606411587543329,-1.07341,-0.669984,1.98716
1606411587561281,-1.06275,-0.666445,1.98996
1606411587582225,-1.04949,-0.657975,1.98935
1606411587603172,-1.04756,-0.639137,1.98924
1606411587618132,-1.03943,-0.619396,1.97971
1606411587641069,-1.02835,-0.602129,1.96171
1606411587663010,-1.02392,-0.579159,1.94199
1606411587678968,-1.02469,-0.55614,1.92141
1606411587701906,-1.02796,-0.531675,1.90379
1606411587726854,-1.02712,-0.503527,1.88711
1606411587738808,-1.01501,-0.465359,1.8639
1606411587760750,-0.99802,-0.420661,1.83608
1606411587792667,-0.979164,-0.36891,1.80809
1606411587806626,-0.95922,-0.310448,1.78215
1606411587820589,-0.941929,-0.247367,1.75828
1606411587843527,-0.927938,-0.180575,1.73618
1606411587859663,-0.913891,-0.110185,1.71654
1606411587880431,-0.895166,-0.0356734,1.70077
1606411587903367,-0.868134,0.0419795,1.68826
1606411587920322,-0.838368,0.120135,1.67998
1606411587941265,-0.810301,0.198157,1.67543
1606411587965205,-0.778873,0.275111,1.67461
1606411587980165,-0.742788,0.350059,1.67834
1606411588004098,-0.703762,0.421769,1.68616
1606411588023049,-0.661028,0.489289,1.69979
1606411588040003,-0.614723,0.550467,1.71954
1606411588060946,-0.565368,0.605331,1.74361
1606411588084887,-0.514219,0.653825,1.77173
1606411588099843,-0.458963,0.696635,1.80245
1606411588120789,-0.403509,0.732845,1.83475
1606411588143725,-0.353079,0.765696,1.86819
1606411588159685,-0.307818,0.791843,1.89998
1606411588183624,-0.263773,0.813549,1.93169
1606411588203564,-0.224153,0.831583,1.96118
1606411588221521,-0.188543,0.846066,1.98795
1606411588243458,-0.15844,0.857218,2.01006
1606411588263404,-0.136125,0.864583,2.0286
1606411588281356,-0.120021,0.870223,2.043
1606411588304295,-0.107195,0.874465,2.05389
1606411588323247,-0.0967041,0.877456,2.06254
1606411588341196,-0.0884968,0.880823,2.06985
1606411588364135,-0.0830424,0.882966,2.076
1606411588383085,-0.0778895,0.88457,2.08185
1606411588401037,-0.0739322,0.886003,2.0866
1606411588423975,-0.066735,0.886426,2.09289
1606411588442924,-0.0598807,0.886463,2.0988
1606411588461880,-0.055961,0.891366,2.10063
1606411588483816,-0.052888,0.893259,2.10188
1606411588503762,-0.0502415,0.893226,2.1028
1606411588528696,-0.0516471,0.894087,2.10064
1606411588543656,-0.0533996,0.894411,2.09712
1606411588563602,-0.0556999,0.895072,2.09326
1606411588581557,-0.0585151,0.895648,2.08848
1606411588603495,-0.0611956,0.895891,2.08435
1606411588623442,-0.0635444,0.896049,2.07981
1606411588641394,-0.0649309,0.89592,2.07618
1606411588664336,-0.0650925,0.895964,2.07469
1606411588683282,-0.0642176,0.896599,2.07442
